wpe+ilrma-IP	9.276182240041233	3.7404779802963404
ilrma-t-iss-seq	5.770562417183471	0.9573794980503081
ilrma-IP	6.036194293651274	2.2451076133044197
auxiva	5.685243956998203	0.03722153238046211
my5_ilrma_t	8.513949708974682	0.27831385822251065
my4_ilrma_t	5.126315713084346	4.720851480060837
my3_ilrma_t	5.794712597310786	4.424792687514373
my2_ilrma_t	6.816158309940081	4.474768201639652
wpe_6	1.0596700532089065	0.2936474220429304
wpe+ilrma-IP	7.943380003299985	1.9788967365369317
ilrma-t-iss-seq	4.793444608984267	4.5689520841264475
ilrma-IP	4.570597295569518	4.06505230854394
auxiva	4.875561486196295	5.146768225017794
my5_ilrma_t	13.170760502450726	6.5151439567534
my4_ilrma_t	9.190603438908912	5.7964329645242
my3_ilrma_t	10.345021700365415	6.012310743915675
my2_ilrma_t	11.583345872685392	5.994550790010374
wpe_6	0.5062118971477969	0.252687114487129
wpe+ilrma-IP	12.676731841444276	6.4106130127272305
ilrma-t-iss-seq	8.097950474533175	5.634419021884204
ilrma-IP	8.881588136413026	6.251646152596674
auxiva	8.03079771120716	5.2185259363380005
my5_ilrma_t	11.960322261752932	8.131396779682843
my4_ilrma_t	14.194852828199217	6.4157234620399475
my3_ilrma_t	14.356235518481263	6.305401966059275
my2_ilrma_t	13.536996157198764	5.818543725941556
wpe_6	0.21116587481190408	0.005092078506031328
wpe+ilrma-IP	16.524648588986345	5.734794734109553
ilrma-t-iss-seq	13.756837700489198	6.3084107708435635
ilrma-IP	14.639843916040498	5.615381960220706
auxiva	13.972860475347556	5.798631755113808
my5_ilrma_t	7.121919894494706	1.3485741859569398
my4_ilrma_t	4.5152915607162205	0.6285305583010192
my3_ilrma_t	5.130532580770871	1.0376989174988331
my2_ilrma_t	6.107913733540333	0.9214740180880057
wpe_6	1.279200624625151	3.2906052033629134
wpe+ilrma-IP	7.32833353710398	3.644119923594829
ilrma-t-iss-seq	3.9932891371706325	2.274321817152421
ilrma-IP	4.196327891051005	-1.2548440465333925
auxiva	4.266230330469226	1.753030675023556
my5_ilrma_t	7.036704855032015	5.683729283025631
my4_ilrma_t	5.466387624394978	7.087037549730134
my3_ilrma_t	5.849597032693324	7.691470755255107
my2_ilrma_t	6.502678707117863	7.2331866691113476
wpe_6	0.9517419771829276	-1.6600959919720282
wpe+ilrma-IP	6.892658862019749	3.399867381703803
ilrma-t-iss-seq	5.60765298697829	10.04271559214687
ilrma-IP	5.278126425700896	5.693763177708448
auxiva	0.8036944801119962	11.441683684351752
my5_ilrma_t	8.362980490818924	3.1842151629802427
my4_ilrma_t	6.37307330375965	-2.450975398236565
my3_ilrma_t	6.831368728329165	-1.8019994754232584
my2_ilrma_t	7.400016816620912	1.1489553968942126
wpe_6	0.38594737435855064	0.09215887289449398
wpe+ilrma-IP	7.207334433333498	5.9337906952490815
ilrma-t-iss-seq	6.177941724295196	-3.568085246612025
ilrma-IP	6.1465555965761	-3.2633212679368313
auxiva	6.794644950501029	-3.23055604547155
my5_ilrma_t	8.678549611821834	10.725606642813263
my4_ilrma_t	7.452746943615535	6.280905392323945
my3_ilrma_t	7.92905924707855	6.796481265192856
my2_ilrma_t	8.331144787447162	8.146922839831536
wpe_6	0.16251462418951146	-1.8801317220541804
wpe+ilrma-IP	9.065290382025827	3.895581082146606
ilrma-t-iss-seq	7.294207743987876	5.877483646728795
ilrma-IP	7.324243305734365	6.572906022648819
auxiva	7.438389696160953	4.277689592851523
my5_ilrma_t	6.0193968152125805	-5.75623479593235
my4_ilrma_t	5.843769949798799	2.6128480170300854
my3_ilrma_t	5.994225748871514	1.9614595234830325
my2_ilrma_t	6.1469592483636175	2.5658785177709973
wpe_6	0.06646275903527799	0.15172513076272764
wpe+ilrma-IP	6.648798947926512	7.903041320952848
ilrma-t-iss-seq	5.765537516497204	2.7232072210486002
ilrma-IP	5.727222394749219	3.759754418800796
auxiva	5.960644206256621	0.023749404718969913
my5_ilrma_t	15.614234661641154	1.1156525886380617
my4_ilrma_t	12.382004987032804	-2.7951214745920634
my3_ilrma_t	13.044185855172024	-3.815885606974712
my2_ilrma_t	13.709351350955401	-4.204216901412876
wpe_6	0.00606966419827859	0.11129335438577037
wpe+ilrma-IP	12.746159574365805	0.32038236740772774
ilrma-t-iss-seq	12.294269735794796	-2.7936000943930015
ilrma-IP	12.059749793019023	-1.5642338269674685
auxiva	12.684703842368863	-0.08788494128449464
my5_ilrma_t	12.453940992280486	-3.741295875111012
my4_ilrma_t	12.323390503720933	-0.16880086533509342
my3_ilrma_t	12.799552915314173	-0.32640328941535124
my2_ilrma_t	13.264301330727868	-0.38575121886983865
wpe_6	0.09359130909313146	0.08387881018971655
wpe+ilrma-IP	13.41413478802866	-0.2397450546527793
ilrma-t-iss-seq	12.060198135174627	-0.26719784727592355
ilrma-IP	11.503855308434792	-0.6956581242228044
auxiva	11.159729460840913	-1.962665592997734
my5_ilrma_t	5.4154755873806995	3.567202557867164
my4_ilrma_t	4.011509066086052	2.667069951905205
my3_ilrma_t	4.360471400678782	1.6880607715724913
my2_ilrma_t	4.7982771160734785	1.2712327159161685
wpe_6	0.6917766406695816	3.694362390872163
wpe+ilrma-IP	5.645538000613403	3.0294197699890137
ilrma-t-iss-seq	3.804235385388056	2.5313866414633583
ilrma-IP	3.8992994599673585	4.305107372707955
auxiva	3.808004020531076	2.815635182439209
my5_ilrma_t	6.875861674601257	8.096146509047106
my4_ilrma_t	4.8621340980968615	9.65149484640494
my3_ilrma_t	5.232183138729743	8.617781810494144
my2_ilrma_t	5.800888619228468	9.183893647623353
wpe_6	1.4095230508080523	-0.9420102263773451
wpe+ilrma-IP	7.313455561655928	10.514993314698563
ilrma-t-iss-seq	4.632752395549541	9.79058289082815
ilrma-IP	4.591209223906236	11.569214521086156
auxiva	4.635775163853642	10.549673481220374
my5_ilrma_t	8.91518404202738	5.373583520201972
my4_ilrma_t	6.282128922555683	2.5591811936782918
my3_ilrma_t	6.932187585091748	3.3525054649211086
my2_ilrma_t	7.858834510907414	2.9645320141310005
wpe_6	1.107298221538242	1.2009360517678083
wpe+ilrma-IP	9.724552682763328	4.885006065580608
ilrma-t-iss-seq	6.004272430865415	2.536489988044316
ilrma-IP	6.013467128802189	3.183806913202469
auxiva	4.926119919224419	4.115730416377643
my5_ilrma_t	6.013165336093435	6.037302713547016
my4_ilrma_t	3.824816398841493	3.077538410485415
my3_ilrma_t	4.130831004394855	3.6790543309380563
my2_ilrma_t	4.8440669922421336	5.14058090518852
wpe_6	1.0085821677659284	2.60277605777968
wpe+ilrma-IP	5.87235991180529	4.644590785181579
ilrma-t-iss-seq	3.5707231953845997	3.3140373194105646
ilrma-IP	3.6995524511882083	0.29445276143248655
auxiva	2.4229499428955488	9.514531186949656
my5_ilrma_t	11.308978000839941	3.001395201249098
my4_ilrma_t	9.94470619026184	3.106706016575165
my3_ilrma_t	10.54724596819866	3.0082827619333408
my2_ilrma_t	11.23847118471128	3.1300129769427
wpe_6	0.2500652846857321	-0.10246020826610192
wpe+ilrma-IP	11.477024809388947	2.0897850121987354
ilrma-t-iss-seq	9.695534333900852	2.951649361036065
ilrma-IP	9.642310575996458	2.9984889167646926
auxiva	9.722007776542263	2.564603654399736
my5_ilrma_t	8.69937855386631	-0.25086102592416815
my4_ilrma_t	7.167620973815074	-1.6303959665303491
my3_ilrma_t	7.943834746899915	-2.9218904572817106
my2_ilrma_t	9.143992768986712	-4.86659862958005
wpe_6	0.8162725795728623	-0.18508576202765958
wpe+ilrma-IP	11.578398184401108	-3.450001231967475
ilrma-t-iss-seq	6.721222300335375	-1.5880468704478652
ilrma-IP	7.247129713148764	-0.018494063568919472
auxiva	5.025520667529442	4.655164685382179
my5_ilrma_t	8.29234778947079	5.163297020118016
my4_ilrma_t	4.213875246194515	1.9214266172678744
my3_ilrma_t	5.053752389827148	2.921323369010299
my2_ilrma_t	6.380016315964602	3.8040022679917307
wpe_6	2.768690014176403	1.7689878702632207
wpe+ilrma-IP	9.334160463366972	5.490708874625234
ilrma-t-iss-seq	3.7866853522127446	1.7172107398310086
ilrma-IP	3.7929187257032364	2.2356412776361
auxiva	3.7244996060382074	2.2058242454497528
my5_ilrma_t	8.191525056659327	11.462024273044298
my4_ilrma_t	5.831848535157153	3.979475606593585
my3_ilrma_t	6.334543329645532	5.729916778740204
my2_ilrma_t	7.174342092270217	7.899629166911506
wpe_6	1.4598839683584346	3.720184923043405
wpe+ilrma-IP	7.711086368410821	10.983423320524443
ilrma-t-iss-seq	5.5831263395268	3.6679106975712585
ilrma-IP	5.640490387533424	4.017946456823012
auxiva	5.555338602820838	4.372497300138175
my5_ilrma_t	8.225951653041967	13.862877851165191
my4_ilrma_t	7.431856044934236	15.249348052814252
my3_ilrma_t	7.6711200506885575	15.099998832547648
my2_ilrma_t	7.919021728442319	15.227218083558032
wpe_6	0.012211594882650445	2.6966697671282187
wpe+ilrma-IP	7.1430849741095965	18.988947610220485
ilrma-t-iss-seq	7.4013479202399175	15.308570794632722
ilrma-IP	6.707555168239652	15.962882173509216
auxiva	7.633123211231494	13.086365436482781
my5_ilrma_t	6.383621574544796	-1.4031201763056682
my4_ilrma_t	3.765264725427017	-2.430230313634821
my3_ilrma_t	4.322826920069787	-2.389297948399417
my2_ilrma_t	5.327556313184957	-0.44306313504790396
wpe_6	1.6888091856766465	0.6075876260841806
wpe+ilrma-IP	7.078437375145125	-0.3110665529003782
ilrma-t-iss-seq	3.3807794463722214	-3.3950878582081394
ilrma-IP	3.47126029301039	-2.4180736643659237
auxiva	3.2747915070215905	-1.4034378488853214
my5_ilrma_t	11.709346390789078	3.146659633293037
my4_ilrma_t	10.113053506714808	0.04658379944529756
my3_ilrma_t	11.136101039081552	-14.788126061192354
my2_ilrma_t	11.825817129860969	-0.450958124955779
wpe_6	0.4201742686135308	-0.16405849254995886
wpe+ilrma-IP	12.487386523641256	-2.425889789672059
ilrma-t-iss-seq	9.805553248726014	0.1766579322356101
ilrma-IP	9.651721616562341	1.8188540065571672
auxiva	9.738497388751068	-1.585313040807037
my5_ilrma_t	5.874015456275927	-9.716557914057388
my4_ilrma_t	3.136947565004302	-0.2867242925358884
my3_ilrma_t	3.5122539245943045	-0.9855693690867202
my2_ilrma_t	4.105667764338273	-2.2036325344450134
wpe_6	1.7472793522276833	1.0840300019698859
wpe+ilrma-IP	5.434445356966967	0.7781974408787047
ilrma-t-iss-seq	2.790426025346492	0.7938181418136683
ilrma-IP	3.1161169191945692	1.6678692303953397
auxiva	2.5170252502468946	1.5104889801643946
my5_ilrma_t	7.132789472044902	-3.7281390601221744
my4_ilrma_t	5.494905060771936	-5.327235621565007
my3_ilrma_t	5.9594402017016765	-6.011918553331757
my2_ilrma_t	6.708245901683858	-5.30710817214481
wpe_6	0.4516483003666627	-0.27902577198772427
wpe+ilrma-IP	7.973812012144315	-6.718681450439066
ilrma-t-iss-seq	5.2637368190384635	-3.479356217032226
ilrma-IP	5.77028958205611	-1.7923726034230842
auxiva	5.461407978735906	-1.5185837519831829
my5_ilrma_t	7.637091427663053	11.18262473400174
my4_ilrma_t	3.2756515134441146	9.026140509137818
my3_ilrma_t	4.153539216425685	7.433261220814332
my2_ilrma_t	5.758438935633799	4.488958019520107
wpe_6	3.165657961679271	-0.8519312462145514
wpe+ilrma-IP	6.5900961416898625	6.126962299062319
ilrma-t-iss-seq	2.748051385507935	8.992955461916251
ilrma-IP	1.3833206441302917	5.133593416810758
auxiva	2.4516601096231767	7.232087288877834
my5_ilrma_t	7.928628674037098	15.323211030630087
my4_ilrma_t	5.191815094575524	7.133630649656009
my3_ilrma_t	6.187325553377233	4.404097232779431
my2_ilrma_t	7.203639943159242	10.861157119904881
wpe_6	1.5712538830127958	-1.7345116073303437
wpe+ilrma-IP	9.327834258588588	12.306855742824744
ilrma-t-iss-seq	4.716922912449009	7.083912721025147
ilrma-IP	4.6575254754209485	9.153745826032864
auxiva	4.756254154265871	6.4078211654857
my5_ilrma_t	10.59344626013355	-5.363992728616056
my4_ilrma_t	7.032359800586979	-4.699558464251869
my3_ilrma_t	7.821945363516656	-2.604761784141072
my2_ilrma_t	8.948293416712474	0.4192661635663413
wpe_6	1.1310843529915782	-0.5940394189603229
wpe+ilrma-IP	9.264622692217328	-0.21352524980622967
ilrma-t-iss-seq	6.715464566725888	-4.949989450626305
ilrma-IP	6.88659864900058	-3.7551909068140237
auxiva	6.451899313300766	-2.6251578941648432
my5_ilrma_t	7.539065990829359	-0.6585141135039336
my4_ilrma_t	5.67216450749067	-1.3693689041363903
my3_ilrma_t	6.129827196303237	-0.9298571503640858
my2_ilrma_t	6.851411695013096	-1.0272850061235737
wpe_6	0.5808392216596063	0.04480743325782299
wpe+ilrma-IP	7.252804993501443	2.0080463189820463
ilrma-t-iss-seq	5.392229436681929	-1.2605010001617885
ilrma-IP	4.6427148280024735	3.7442957124966245
auxiva	5.657552863982969	-3.7683206432538476
my5_ilrma_t	10.338528577133346	-3.3682408582267325
my4_ilrma_t	7.266843632114307	3.238482778014655
my3_ilrma_t	7.926809328643663	3.168403666160332
my2_ilrma_t	9.537816091736442	2.994555252205066
wpe_6	1.2268887416152756	0.41709519960358143
wpe+ilrma-IP	10.477085834928802	1.9180560375324962
ilrma-t-iss-seq	6.759073530167235	3.173777206152417
ilrma-IP	6.375213006235985	4.520223706875372
auxiva	7.0752391408693445	0.8113603859568368
my5_ilrma_t	8.859970618678803	2.253085362908381
my4_ilrma_t	6.134405308120151	1.1886701236179213
my3_ilrma_t	6.75731810869002	-0.3012448902438578
my2_ilrma_t	7.563416882549691	0.4242140253337059
wpe_6	0.9257689628366327	2.4877071067179166
wpe+ilrma-IP	9.234665846993167	-0.20815123209162678
ilrma-t-iss-seq	5.8729817874243375	1.139143735500495
ilrma-IP	5.901902138724234	2.5946551353388188
auxiva	5.68684554454568	-9.37494045262131
my5_ilrma_t	7.474668604401744	3.614337253122777
my4_ilrma_t	4.366423310465889	-1.2572541163951954
my3_ilrma_t	5.179612652266079	0.5654292308732192
my2_ilrma_t	6.135642639806086	2.297168513376624
wpe_6	1.872004373082821	0.7316757115623957
wpe+ilrma-IP	7.067651994442807	-3.490901829242226
ilrma-t-iss-seq	4.0733124686830475	-1.5727099902092867
ilrma-IP	4.009256816069996	0.5170758094974239
auxiva	4.184636437215605	-0.544889592852801
my5_ilrma_t	7.369334310607137	5.949536207813971
my4_ilrma_t	5.016199280933103	-2.644556281309775
my3_ilrma_t	5.597499811342459	-3.2006963645216757
my2_ilrma_t	6.452702529990626	0.0604203696530945
wpe_6	1.5057334943362015	-5.872668037512732
wpe+ilrma-IP	7.874141991255412	3.7404620578916745
ilrma-t-iss-seq	4.688942274977971	-2.320765191882458
ilrma-IP	4.7921640059632225	1.0417408896793905
auxiva	5.060270794813897	-1.2347799698003854
my5_ilrma_t	7.025629556384445	1.5491211073156315
my4_ilrma_t	3.8295125193268826	-3.7110461011625393
my3_ilrma_t	4.346756684236556	-4.103608672485597
my2_ilrma_t	5.336138357117697	-3.7624630507009194
wpe_6	2.1941602917484637	-1.5014527636034298
wpe+ilrma-IP	7.431693286854848	2.917067795873269
ilrma-t-iss-seq	3.4899379721894697	-3.8685892774232205
ilrma-IP	3.544484757661139	-1.8027802817978333
auxiva	4.150877496882116	-0.6154659828535358
my5_ilrma_t	8.850539324109066	7.880204248987816
my4_ilrma_t	5.990279225080899	7.725882094587391
my3_ilrma_t	6.860111779596625	7.47735109050892
my2_ilrma_t	8.266316247756397	7.2156097777513075
wpe_6	2.6434758059901076	1.2427693266110804
wpe+ilrma-IP	10.690226171164046	8.801748579391324
ilrma-t-iss-seq	5.52651006455298	7.712287710029866
ilrma-IP	5.584052168897317	6.897920025715887
auxiva	5.426412975626733	8.162263611111422
my5_ilrma_t	9.787753275392113	9.710835258949079
my4_ilrma_t	6.371352876889904	5.142202017904566
my3_ilrma_t	7.140018176690647	6.792148994292948
my2_ilrma_t	8.327878009035903	9.324466343627627
wpe_6	1.834686360979576	1.5487176705552557
wpe+ilrma-IP	10.597721509504286	6.765152201649876
ilrma-t-iss-seq	6.042226713926093	5.287611988858075
ilrma-IP	5.866250809335447	10.561750525007607
auxiva	5.918276700212201	2.5918870230166426
my5_ilrma_t	9.559162085242901	5.292464130517862
my4_ilrma_t	6.008490034838623	4.695540285919751
my3_ilrma_t	6.647553293361497	5.150634321602091
my2_ilrma_t	7.5252932391812255	4.9638415414249835
wpe_6	1.4744424643599103	2.5447481472271303
wpe+ilrma-IP	9.215449766684007	6.647623219726279
ilrma-t-iss-seq	5.753671004110333	4.647833623285624
ilrma-IP	5.650414678514387	4.805482576599815
auxiva	5.890230870498756	4.823879058274377
my5_ilrma_t	1.6742998279811512	7.332234279593644
my4_ilrma_t	0.17767159954456113	6.57205579003473
my3_ilrma_t	0.40401497762134697	7.015002550425269
my2_ilrma_t	0.891542875810944	7.5349162688764455
wpe_6	1.4280992725830775	0.7469153914810818
wpe+ilrma-IP	1.2945739661111306	1.579120674039947
ilrma-t-iss-seq	4.576649665997678	-0.8702076735751056
ilrma-IP	4.444829833605981	-1.4127850592447775
auxiva	0.09206552716934846	7.447143501372183
my5_ilrma_t	2.5790472732548695	2.92059217448503
my4_ilrma_t	0.7595013160981319	-0.6347564625412794
my3_ilrma_t	1.1154734470519196	0.5001986518863717
my2_ilrma_t	1.6628885383438088	1.6838588342262923
wpe_6	0.9460870924137573	1.2535551556844382
wpe+ilrma-IP	3.466881796724118	-0.3971998909401133
ilrma-t-iss-seq	0.358669987664304	-1.1175791864738667
ilrma-IP	0.2309667314356857	2.3420602000639175
auxiva	-0.9605489374016438	-1.649997795215878
my5_ilrma_t	5.414444838895516	5.529768023024648
my4_ilrma_t	3.0795996119954143	5.250531063315606
my3_ilrma_t	3.534696567862986	5.567403428131879
my2_ilrma_t	4.22808219371643	5.607952679218734
wpe_6	1.5524164560421903	0.6924172200680196
wpe+ilrma-IP	6.671929445922213	0.16780707757670044
ilrma-t-iss-seq	2.815547265800733	5.336017274357399
ilrma-IP	3.0230825366657266	2.3383999006217557
auxiva	2.6696265720545003	8.13747634647372
my5_ilrma_t	4.768093147219864	4.190292258756484
my4_ilrma_t	3.2920886643586744	2.848221929945634
my3_ilrma_t	3.5596742900841867	3.0124127622091574
my2_ilrma_t	4.08276373197811	3.163899402310131
wpe_6	1.446609053555644	2.8597847418274362
wpe+ilrma-IP	5.434883286445988	1.7783990649575525
ilrma-t-iss-seq	3.741123950079536	-1.6456936420909667
ilrma-IP	3.622139229654126	-1.8319017460223055
auxiva	3.0820945539106974	3.1293337863543353
my5_ilrma_t	7.011868551060536	0.9602000813957439
my4_ilrma_t	4.2930905828578005	-3.133302794250458
my3_ilrma_t	4.856962473391262	-5.210242207225132
my2_ilrma_t	5.827188465653387	-5.502319637131148
wpe_6	1.5970756914425164	1.4846107894695955
wpe+ilrma-IP	6.973507329269229	5.597030024880169
ilrma-t-iss-seq	4.034649660777458	-3.2483197370595605
ilrma-IP	3.8425522482584786	-0.7270970299715955
auxiva	4.0750415907208195	1.6401908802174585
my5_ilrma_t	13.1798539143307	4.21413680377222
my4_ilrma_t	7.182100076343616	3.8839297441578466
my3_ilrma_t	8.63193378954246	3.6909568650558686
my2_ilrma_t	10.330782977948207	3.4004229702756223
wpe_6	4.230344373311533	-3.6787673861348846
wpe+ilrma-IP	13.924341424135648	5.68020826494598
ilrma-t-iss-seq	6.520088462172513	4.270408407315951
ilrma-IP	6.29014894131374	4.16278179673782
auxiva	6.537356858917521	5.667831156477087
my5_ilrma_t	8.55419076269267	1.9710052595413732
my4_ilrma_t	5.493704041470199	4.40190350060476
my3_ilrma_t	6.402396831926115	3.2097922723466468
my2_ilrma_t	7.779644688183851	2.508188423991623
wpe_6	3.2103643859701316	0.4591360101517594
wpe+ilrma-IP	10.905514697167574	11.046865002032531
ilrma-t-iss-seq	4.805227066210164	4.23402181456138
ilrma-IP	4.656321085727477	-0.9527395870487361
auxiva	3.8712791743113346	-4.8842679909446325
my5_ilrma_t	10.008262316040678	2.375400974848951
my4_ilrma_t	7.809089189339368	3.0776705236814728
my3_ilrma_t	8.485908101077351	3.578231176972942
my2_ilrma_t	9.323576944033148	3.738187762635029
wpe_6	0.9002826297606576	-1.9004818419195395
wpe+ilrma-IP	9.895477746145298	2.10408406402599
ilrma-t-iss-seq	7.530083848625412	2.6553290177070537
ilrma-IP	7.520204790033782	2.1680876741293744
auxiva	7.075153580696426	3.1330993442040835
my5_ilrma_t	16.458083363533667	-4.108042960198869
my4_ilrma_t	12.311940378110052	-5.152914690331517
my3_ilrma_t	13.581298924451644	-4.750530704906918
my2_ilrma_t	15.13727475823326	-3.568936467502411
wpe_6	0.3228390838123172	-0.8361354509007732
wpe+ilrma-IP	15.693686076881267	-4.175642499787507
ilrma-t-iss-seq	12.10933239605551	-5.003182135003325
ilrma-IP	12.053441610835968	-5.143359375040195
auxiva	12.285896725325259	-4.698253871409534
my5_ilrma_t	6.662628807537407	3.4849678517937495
my4_ilrma_t	3.7834880667525317	2.836818850280217
my3_ilrma_t	4.355500379387305	2.98374446959971
my2_ilrma_t	5.301701109224623	2.8732700632586443
wpe_6	1.4277990846744681	-0.5848074765994546
wpe+ilrma-IP	6.521346681317633	2.788019945354538
ilrma-t-iss-seq	3.5182841417791977	2.7147749792356777
ilrma-IP	3.7713788795434375	4.725247461924276
auxiva	3.5567702176855756	2.3007609003802774
my5_ilrma_t	10.146760662814245	-4.841503496067585
my4_ilrma_t	7.372885124760159	1.584067223326576
my3_ilrma_t	8.1994403329427	1.8542604465446235
my2_ilrma_t	9.390105609053048	0.7999647731798767
wpe_6	2.052366699413154	0.13759616700507493
wpe+ilrma-IP	11.827992137973	1.6455608596260767
ilrma-t-iss-seq	6.975780639225755	1.5560701816240172
ilrma-IP	7.002537662178853	1.9987458197959782
auxiva	6.898844460284333	2.4435572870742384
my5_ilrma_t	7.9594074166080215	6.942651377327472
my4_ilrma_t	5.7232560612950945	6.242144522208733
my3_ilrma_t	6.2919939337601685	6.3675596024271055
my2_ilrma_t	7.077590262618754	6.51330380289385
wpe_6	1.1008354980291752	0.5278876197324429
wpe+ilrma-IP	8.778919449711328	2.80303062190079
ilrma-t-iss-seq	5.482177671242539	6.235140069678575
ilrma-IP	5.500146391786191	4.329315316258816
auxiva	5.5177115739634175	5.180111985660458
my5_ilrma_t	7.4066567211289795	2.449484957927849
my4_ilrma_t	4.714311960144453	5.215019757959091
my3_ilrma_t	5.346872772535564	5.27310511915792
my2_ilrma_t	6.273153864261728	5.01283966384397
wpe_6	1.5026837839707454	-1.635050876775395
wpe+ilrma-IP	8.606390690841375	4.131612998275761
ilrma-t-iss-seq	4.476102416278408	5.1195663076621045
ilrma-IP	4.561014464361213	5.621634667474588
auxiva	4.719143566998973	3.0577374868443528
my5_ilrma_t	2.995373340048911	5.651421690754804
my4_ilrma_t	1.0241782644997532	6.641982707256105
my3_ilrma_t	1.3535243970208952	7.0613680320267065
my2_ilrma_t	1.976307554722768	6.105517203296751
wpe_6	1.0854114480016572	1.0894496713222335
wpe+ilrma-IP	1.4707898107919903	9.915622128572576
ilrma-t-iss-seq	0.023365917723253915	10.790552104990523
